#
# 3-day summary product timeseries for NEON.D09.WOOD.DP1.00033
#
# Site: NEON.D09.WOOD.DP1.00033
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 47.1282
# Lon: -99.241334
# Elev: 585
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2021-01-05
# Creation Time: 16:47:54
# Update Date: 2022-05-03
# Update Time: 05:47:35
# Final Processing Date:: 2022-05-03
# Final Processing Time:: 14:10:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2020-05-06,2020,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3411,0.34123,0.34224,0.34315,0.4291,0.43195,0.43672,0.44194,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-07,2020,128,150,NEON.D09.WOOD.DP1.00033_2020_05_07_120005.jpg,127.24417,102.8841,69.86238,0.34296,0.42416,126.301,8.11882,101.03656,5.31862,66.61909,4.78646,0.34377,0.00192,0.34369,0.34512,0.34594,0.4296,0.01156,0.43085,0.43436,0.4412,60.23395,NA,0,0,0,0,0.342,0.34213,0.34314,0.344,0.42766,0.43046,0.43513,0.44031,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-05-08,2020,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34268,0.3428,0.34385,0.34466,0.42662,0.42934,0.43393,0.43903,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-09,2020,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34315,0.34326,0.34435,0.34511,0.42581,0.42841,0.43292,0.43792,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-10,2020,131,152,NEON.D09.WOOD.DP1.00033_2020_05_10_120005.jpg,122.28796,99.23299,66.85346,0.34411,0.42406,122.85058,8.66907,101.20357,7.46533,69.86269,9.36149,0.34442,0.00241,0.34512,0.34614,0.34682,0.41856,0.0168,0.42331,0.42804,0.43314,61.01081,NA,0,0,0,0,0.34354,0.34362,0.34477,0.3455,0.42512,0.42759,0.43201,0.4369,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-05-11,2020,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34397,0.34404,0.34524,0.34594,0.42443,0.42677,0.43113,0.4359,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-12,2020,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34458,0.34463,0.3459,0.34659,0.42363,0.42588,0.43018,0.43484,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-13,2020,134,153,NEON.D09.WOOD.DP1.00033_2020_05_13_120006.jpg,119.16948,100.88796,71.49226,0.34604,0.40874,125.87249,7.65054,103.32061,6.2284,70.53267,6.72372,0.34475,0.00155,0.34474,0.34579,0.34646,0.42019,0.01305,0.42277,0.4286,0.43277,61.74183,NA,0,0,0,0,0.3455,0.34553,0.34686,0.34757,0.42262,0.42483,0.42909,0.43366,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-05-14,2020,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34664,0.34666,0.34806,0.34881,0.42146,0.42368,0.42792,0.43238,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-15,2020,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34786,0.34788,0.34935,0.35015,0.4203,0.42255,0.42676,0.4311,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-16,2020,137,153,NEON.D09.WOOD.DP1.00033_2020_05_16_120005.jpg,121.21012,98.67071,64.22542,0.3473,0.42664,124.3763,8.72094,101.33105,6.77466,65.49075,5.2098,0.34803,0.00198,0.34776,0.34944,0.35056,0.42717,0.00725,0.42723,0.4301,0.43473,62.42469,NA,0,0,0,0,0.34922,0.34922,0.35078,0.35164,0.4191,0.42139,0.42559,0.4298,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-05-17,2020,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35074,0.35074,0.35239,0.35332,0.41783,0.42016,0.42438,0.42849,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-18,2020,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35249,0.35249,0.35421,0.35523,0.41648,0.41882,0.42311,0.42717,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-19,2020,140,156,NEON.D09.WOOD.DP1.00033_2020_05_19_120005.jpg,120.94476,101.03903,64.30919,0.35292,0.42245,125.19193,6.73033,106.42973,5.96439,69.54024,5.56204,0.3534,0.00191,0.3533,0.35522,0.3558,0.41589,0.01015,0.41823,0.42235,0.42475,63.05738,NA,0,0,0,0,0.3545,0.35451,0.35631,0.35741,0.41501,0.41733,0.42173,0.42582,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-05-20,2020,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35701,0.35708,0.35893,0.36013,0.41314,0.41543,0.42007,0.4243,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-21,2020,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36008,0.36023,0.36213,0.36344,0.41081,0.41309,0.41807,0.42255,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-22,2020,143,156,NEON.D09.WOOD.DP1.00033_2020_05_22_120005.jpg,120.84005,106.25505,67.43608,0.36076,0.41028,123.82468,6.67452,109.54527,4.95868,70.0768,7.20465,0.36105,0.00302,0.36075,0.3629,0.36502,0.40827,0.01631,0.41277,0.41739,0.42245,63.63775,NA,0,0,0,0,0.36343,0.36368,0.36562,0.36705,0.40829,0.41056,0.41594,0.42072,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-05-23,2020,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3668,0.36714,0.36913,0.37068,0.40584,0.40811,0.41387,0.41895,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-05-24,2020,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36991,0.37033,0.37236,0.37403,0.40376,0.40599,0.41207,0.4174,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-05-25,2020,146,156,NEON.D09.WOOD.DP1.00033_2020_05_25_120005.jpg,114.00769,110.21885,66.3341,0.37933,0.39237,115.88912,6.45249,109.58634,5.10283,67.15784,6.4824,0.37463,0.00455,0.3764,0.37827,0.37929,0.39618,0.01314,0.39758,0.40431,0.41081,64.16405,NA,0,0,0,0,0.37249,0.37295,0.37506,0.37682,0.40232,0.40447,0.41073,0.41621,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-05-26,2020,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37465,0.37511,0.37729,0.37914,0.40152,0.40353,0.40987,0.4154,0.00147,0.00155,0.0016,0.0017,0.01135,0.01194,0.0117,0.01154,NA
2020-05-27,2020,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37665,0.37708,0.37935,0.38128,0.40111,0.40294,0.4093,0.41484,0.0014,0.00148,0.00154,0.00163,0.01088,0.01144,0.01121,0.01106,NA
2020-05-28,2020,149,159,NEON.D09.WOOD.DP1.00033_2020_05_28_120006.jpg,111.50117,102.81943,56.84157,0.37918,0.4112,113.0854,8.24655,108.48465,7.60612,61.86758,7.42439,0.38282,0.0033,0.3825,0.38455,0.38729,0.3993,0.01609,0.40056,0.41001,0.41613,64.63444,NA,0,0,0,0,0.37848,0.37886,0.38123,0.38324,0.40102,0.40264,0.40897,0.4145,0.00134,0.00141,0.00146,0.00155,0.01036,0.0109,0.01068,0.01054,NA
2020-05-29,2020,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38015,0.38046,0.38294,0.38501,0.40117,0.40255,0.40883,0.41432,0.00129,0.00137,0.00142,0.0015,0.01003,0.01055,0.01033,0.01019,NA
2020-05-30,2020,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38164,0.38188,0.38445,0.3866,0.40149,0.40263,0.40882,0.41425,0.00129,0.00137,0.00142,0.0015,0.01003,0.01055,0.01033,0.01019,NA
2020-05-31,2020,152,159,NEON.D09.WOOD.DP1.00033_2020_05_31_120006.jpg,121.39672,111.59065,62.91719,0.37712,0.41026,114.22916,9.29918,107.31549,8.43051,59.36466,6.48958,0.38223,0.0043,0.38275,0.3856,0.38766,0.40681,0.00683,0.40679,0.41004,0.41489,65.04703,NA,0,0,0,0,0.38296,0.38313,0.38579,0.38799,0.40189,0.40281,0.4089,0.41426,0.00134,0.00141,0.00146,0.00155,0.01036,0.0109,0.01068,0.01054,NA
2020-06-01,2020,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38409,0.3842,0.38694,0.3892,0.40229,0.40301,0.40901,0.41429,0.0014,0.00148,0.00154,0.00163,0.01088,0.01144,0.01121,0.01106,NA
2020-06-02,2020,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38503,0.38509,0.3879,0.39022,0.40263,0.40318,0.40909,0.41429,0.00147,0.00155,0.0016,0.0017,0.01135,0.01194,0.0117,0.01154,NA
2020-06-03,2020,155,160,NEON.D09.WOOD.DP1.00033_2020_06_03_120005.jpg,121.32884,112.31483,62.02019,0.37987,0.41036,115.32997,7.14481,109.45819,6.16503,59.84286,5.32513,0.38465,0.00409,0.38427,0.38783,0.38972,0.40528,0.01067,0.40594,0.4108,0.41473,65.40053,NA,0,0,0,0,0.38577,0.38582,0.38867,0.39105,0.40281,0.40326,0.40909,0.41422,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-06-04,2020,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38636,0.38642,0.3893,0.39175,0.40277,0.40313,0.40889,0.41396,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-05,2020,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38682,0.38693,0.38981,0.39234,0.40255,0.40283,0.40851,0.41351,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-06,2020,158,162,NEON.D09.WOOD.DP1.00033_2020_06_06_120006.jpg,106.60864,103.30186,58.7841,0.38446,0.39677,114.10102,7.14943,109.7064,5.91353,61.2746,5.89544,0.38494,0.00455,0.38491,0.38746,0.39081,0.40035,0.01235,0.40149,0.40816,0.41382,65.69374,NA,0,0,0,0,0.38713,0.3873,0.39018,0.3928,0.40225,0.40247,0.40807,0.413,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-06-07,2020,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38728,0.38753,0.39038,0.39309,0.40198,0.40215,0.40771,0.41257,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-08,2020,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38727,0.38756,0.39041,0.39317,0.40183,0.40201,0.40755,0.41235,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-09,2020,161,162,NEON.D09.WOOD.DP1.00033_2020_06_09_120005.jpg,114.40952,113.04379,63.14931,0.389,0.3937,113.96067,8.07402,111.27688,5.92341,60.18498,6.14868,0.39007,0.00473,0.39081,0.39313,0.39521,0.39928,0.01341,0.3993,0.40674,0.41278,65.92624,NA,0,0,0,0,0.38707,0.38739,0.39022,0.39302,0.40191,0.40214,0.40774,0.41249,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-06-10,2020,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38664,0.38698,0.38979,0.3926,0.40217,0.4025,0.40822,0.41292,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-11,2020,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38599,0.38634,0.38913,0.39191,0.40251,0.40298,0.40888,0.41352,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-12,2020,164,162,NEON.D09.WOOD.DP1.00033_2020_06_12_120006.jpg,107.51394,103.14601,53.28708,0.39078,0.40733,116.50636,9.3801,111.31682,7.49364,60.2682,5.71628,0.38665,0.00555,0.38755,0.39046,0.39308,0.40433,0.00818,0.40397,0.40795,0.41183,66.09655,NA,0,0,0,0,0.38516,0.38551,0.38828,0.39101,0.40298,0.40361,0.4097,0.41429,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-06-13,2020,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38418,0.38452,0.38728,0.38994,0.40359,0.40443,0.41071,0.41525,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-14,2020,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38309,0.38343,0.38616,0.38875,0.40441,0.40548,0.41189,0.41639,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-15,2020,167,162,NEON.D09.WOOD.DP1.00033_2020_06_15_120005.jpg,107.8869,100.13712,51.18694,0.38632,0.41621,119.38516,7.48303,111.08224,5.87962,62.25726,5.81588,0.37967,0.00444,0.379,0.38227,0.38631,0.40792,0.01003,0.40908,0.41381,0.41701,66.21142,NA,0,0,0,0,0.38194,0.38225,0.38496,0.38749,0.40545,0.40679,0.41327,0.41772,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-06-16,2020,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38059,0.38086,0.38355,0.38602,0.40683,0.40851,0.41501,0.41945,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-17,2020,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37897,0.37916,0.38184,0.38423,0.40854,0.41067,0.41716,0.42163,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-18,2020,170,162,NEON.D09.WOOD.DP1.00033_2020_06_18_120006.jpg,116.32823,108.59582,61.16747,0.37958,0.40661,118.43653,7.02109,110.07514,4.76327,63.43923,6.80238,0.37713,0.00378,0.37765,0.38006,0.38126,0.40583,0.01772,0.40942,0.41925,0.42401,66.27333,NA,0,0,0,0,0.37719,0.37728,0.37994,0.38225,0.41043,0.41306,0.41955,0.42406,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-06-19,2020,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37535,0.37534,0.37799,0.38021,0.41238,0.41551,0.42199,0.42654,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-20,2020,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37357,0.37348,0.3761,0.37825,0.41424,0.41781,0.42428,0.42887,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-21,2020,173,162,NEON.D09.WOOD.DP1.00033_2020_06_21_120006.jpg,106.28257,94.53229,50.66528,0.3759,0.42263,117.51539,7.75209,105.3998,6.35238,59.93325,6.76101,0.37276,0.00311,0.37276,0.37494,0.37672,0.41573,0.01461,0.41848,0.42532,0.4318,66.27988,NA,0,0,0,0,0.37196,0.37182,0.3744,0.37648,0.4159,0.41978,0.42624,0.43087,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-06-22,2020,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37041,0.37023,0.37276,0.3748,0.41744,0.42153,0.42794,0.43256,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-23,2020,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36877,0.36855,0.37102,0.37303,0.41904,0.42329,0.42957,0.43415,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-24,2020,176,162,NEON.D09.WOOD.DP1.00033_2020_06_24_120005.jpg,106.73362,89.8712,46.93521,0.36902,0.43826,120.41898,9.15206,104.37217,7.29769,59.19709,7.91564,0.36765,0.00332,0.36745,0.36984,0.37175,0.4244,0.01811,0.43134,0.43546,0.43825,66.25845,NA,0,0,0,0,0.3671,0.36686,0.36926,0.37126,0.42067,0.42503,0.43115,0.43568,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-06-25,2020,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3655,0.36523,0.36756,0.36955,0.42229,0.42673,0.43269,0.43715,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-26,2020,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36403,0.36375,0.366,0.36797,0.42386,0.42838,0.43419,0.4386,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-27,2020,179,162,NEON.D09.WOOD.DP1.00033_2020_06_27_120006.jpg,116.54798,95.88085,52.94438,0.36131,0.43919,125.22286,9.79811,106.07998,8.21983,61.91869,8.99997,0.36195,0.00345,0.36125,0.36418,0.36693,0.42763,0.01738,0.42957,0.43476,0.43976,66.17402,NA,0,0,0,0,0.36277,0.36248,0.36466,0.36659,0.42537,0.42995,0.43568,0.44006,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-06-28,2020,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36167,0.36139,0.36346,0.36533,0.42685,0.43147,0.43721,0.44159,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-06-29,2020,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36063,0.36039,0.36233,0.3641,0.42835,0.43296,0.43878,0.44318,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-06-30,2020,182,161,NEON.D09.WOOD.DP1.00033_2020_06_30_120005.jpg,113.32795,94.53324,52.77211,0.36271,0.43482,124.9567,7.46735,106.28467,6.11149,64.55143,8.51103,0.3594,0.00281,0.35925,0.361,0.36256,0.42295,0.0192,0.42891,0.43621,0.44095,66.02749,NA,0,0,0,0,0.35971,0.35951,0.3613,0.36297,0.42982,0.43438,0.44033,0.44476,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-07-01,2020,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35893,0.35878,0.36043,0.36198,0.43119,0.43569,0.44179,0.44627,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-07-02,2020,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35833,0.35823,0.35976,0.36122,0.4324,0.43684,0.44308,0.44764,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-07-03,2020,185,161,NEON.D09.WOOD.DP1.00033_2020_07_03_120005.jpg,117.33231,93.69704,50.94945,0.35765,0.44787,126.22738,8.85267,103.80704,7.55483,60.26729,7.09954,0.35765,0.00184,0.35784,0.35856,0.35954,0.43522,0.01329,0.43852,0.4451,0.44856,65.81896,NA,0,0,0,0,0.35796,0.3579,0.35935,0.36072,0.43339,0.4378,0.44414,0.44878,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
2020-07-04,2020,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35788,0.35784,0.35923,0.36054,0.43432,0.4387,0.44509,0.44987,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-07-05,2020,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35806,0.35804,0.35938,0.36063,0.43531,0.43963,0.44606,0.45101,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-07-06,2020,188,159,NEON.D09.WOOD.DP1.00033_2020_07_06_120006.jpg,122.21823,96.09583,51.8045,0.35575,0.45246,126.434,6.86243,103.40695,5.43444,60.02265,6.65473,0.35675,0.00202,0.35651,0.35817,0.35952,0.43653,0.01759,0.44324,0.44868,0.45454,65.5498,NA,0,0,0,0,0.35842,0.35843,0.35972,0.36092,0.43624,0.4405,0.44694,0.45209,0.00138,0.00146,0.00151,0.0016,0.01068,0.01124,0.01101,0.01086,NA
2020-07-07,2020,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35889,0.35892,0.36019,0.36135,0.437,0.44121,0.44765,0.45298,0.00141,0.00148,0.00154,0.00163,0.01089,0.01145,0.01122,0.01107,NA
2020-07-08,2020,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35938,0.35943,0.36072,0.36186,0.43749,0.44167,0.44808,0.45355,0.00146,0.00154,0.0016,0.00169,0.01131,0.0119,0.01166,0.0115,NA
2020-07-09,2020,191,159,NEON.D09.WOOD.DP1.00033_2020_07_09_120006.jpg,119.50476,96.10692,50.57026,0.36106,0.44896,125.01047,8.86863,102.24014,8.03652,55.40728,7.67981,0.36185,0.00232,0.3623,0.36344,0.36433,0.44287,0.01236,0.44415,0.4507,0.45556,65.22111,NA,0,0,0,0,0.35983,0.35989,0.36122,0.36238,0.43759,0.44178,0.44815,0.45368,0.00149,0.00157,0.00163,0.00173,0.01155,0.01215,0.01191,0.01174,NA
